protein	method	signal_peptide	membrane_domains	protein_starts	topology
Pp3c7_17700V3.5	memsat_svm	False	1	out	141-156
Pp3c2_30010V3.1	memsat_svm	False	1	in	144-159
Pp3c9_1370V3.3	memsat_svm	False	1	in	33-48
Pp3c2_8960V3.2	memsat_svm	False	1	in	565-580
Pp3c24_7120V3.1	memsat_svm	False	1	out	70-85
Pp3c6_24650V3.1	memsat_svm	False	1	in	359-374
Pp3c4_6000V3.2	memsat_svm	False	1	in	231-246
Pp3c5_6470V3.1	memsat_svm	False	1	out	172-187
Pp3c5_1710V3.7	memsat_svm	False	1	out	483-510
Pp3c9_20540V3.11	memsat_svm	False	1	out	233-248
Pp3c17_13710V3.6	memsat_svm	False	1	in	249-264
Pp3c22_5870V3.4	memsat_svm	False	1	out	89-104
Pp3c25_6300V3.3	memsat_svm	False	1	out	215-230
Pp3c10_16280V3.5	memsat_svm	False	1	out	81-96
Pp3c15_22780V3.4	memsat_svm	False	1	in	8-23
Pp3c11_22990V3.2	memsat_svm	False	1	out	440-455
Pp3c16_7540V3.1	memsat_svm	False	1	in	242-257
Pp3c23_17890V3.6	memsat_svm	True	1	out	482-497
Pp3c2_26900V3.1	memsat_svm	True	1	out	342-357
Pp3c12_21290V3.4	memsat_svm	False	1	in	1254-1269
Pp3c16_19830V3.2	memsat_svm	False	1	out	24-39
Pp3c11_21830V3.3	memsat_svm	False	1	in	390-405
Pp3c6_20480V3.1	memsat_svm	False	1	in	158-173
Pp3c11_23240V3.1	memsat_svm	False	1	in	1194-1209
Pp3c2_16410V3.1	memsat_svm	False	1	out	465-480
Pp3c2_17030V3.1	memsat_svm	False	1	in	236-251
Pp3c3_12890V3.1	memsat_svm	False	1	in	9-24
Pp3c24_19540V3.4	memsat_svm	True	1	out	453-468
Pp3c3_31980V3.4	memsat_svm	False	1	in	97-112
Pp3c19_9596V3.1	memsat_svm	False	1	in	268-298
Pp3c11_18760V3.6	memsat_svm	False	1	out	53-71
Pp3c9_20090V3.1	memsat_svm	False	1	in	345-360
Pp3c12_14690V3.4	memsat_svm	False	1	out	170-185
Pp3c2_34670V3.1	memsat_svm	False	1	in	227-242
Pp3c4_6870V3.4	memsat_svm	False	1	out	280-295
Pp3c1_38820V3.2	memsat_svm	False	1	in	501-516
Pp3c15_21200V3.3	memsat_svm	True	1	out	82-97
Pp3c22_7230V3.2	memsat_svm	False	1	in	257-275
Pp3c8_1620V3.5	memsat_svm	False	1	in	32-47
Pp3c25_8610V3.3	memsat_svm	True	1	out	42-57
Pp3c18_20920V3.4	memsat_svm	True	1	out	61-76
Pp3c21_2850V3.3	memsat_svm	False	1	in	136-151
Pp3c23_12600V3.2	memsat_svm	False	1	out	61-76
Pp3c2_36690V3.3	memsat_svm	False	1	out	176-191
Pp3c17_6790V3.6	memsat_svm	False	1	out	14-29
Pp3c15_720V3.1	memsat_svm	False	1	in	504-519
Pp3c7_18860V3.1	memsat_svm	False	1	in	380-395
Pp3c2_32160V3.6	memsat_svm	False	1	out	310-325
Pp3c21_4764V3.1	memsat_svm	False	1	in	147-162
Pp3c4_6870V3.7	memsat_svm	False	1	out	253-268
Pp3c4_10850V3.6	memsat_svm	False	1	in	190-205
Pp3c13_8880V3.1	memsat_svm	False	1	in	586-601
Pp3c27_5180V3.1	memsat_svm	False	1	in	65-80
Pp3c16_7480V3.1	memsat_svm	False	1	in	258-273
Pp3c14_23520V3.1	memsat_svm	False	1	in	577-592
Pp3c3_10940V3.2	memsat_svm	True	1	out	419-434
Pp3c21_7130V3.9	memsat_svm	False	1	in	311-326
Pp3c3_34900V3.3	memsat_svm	False	1	out	145-160
Pp3c6_11070V3.2	memsat_svm	False	1	out	251-266
Pp3c15_11620V3.2	memsat_svm	True	1	out	321-336
Pp3c16_15410V3.4	memsat_svm	False	1	in	137-152
Pp3c23_21450V3.3	memsat_svm	False	1	out	96-111
Pp3c7_9340V3.2	memsat_svm	True	1	out	50-65
Pp3c5_10960V3.3	memsat_svm	True	1	out	116-131
Pp3c7_23450V3.1	memsat_svm	False	1	in	472-487
Pp3c8_440V3.5	memsat_svm	False	1	in	307-322
Pp3c2_15730V3.1	memsat_svm	True	1	out	101-116
Pp3c11_17150V3.1	memsat_svm	False	1	out	1174-1189
Pp3c11_21140V3.2	memsat_svm	False	1	in	237-252
Pp3c10_17500V3.2	memsat_svm	False	1	in	39-54
Pp3c25_4920V3.10	memsat_svm	False	1	in	34-49
Pp3c18_14800V3.1	memsat_svm	True	1	out	326-341
Pp3c24_6560V3.3	memsat_svm	False	1	in	10-25
Pp3c9_14240V3.1	memsat_svm	False	1	in	290-305
Pp3c7_7990V3.2	memsat_svm	False	1	out	77-92
Pp3c17_3860V3.2	memsat_svm	False	1	out	143-158
Pp3c2_30010V3.4	memsat_svm	False	1	in	76-91
Pp3c17_12880V3.7	memsat_svm	True	1	out	536-551
Pp3c24_19540V3.1	memsat_svm	True	1	out	453-468
Pp3c17_13550V3.2	memsat_svm	False	1	out	517-532
Pp3c24_13550V3.5	memsat_svm	False	1	in	359-374
Pp3c13_4720V3.8	memsat_svm	True	1	out	280-295
Pp3c6_2130V3.2	memsat_svm	False	1	in	39-54
Pp3c8_19750V3.2	memsat_svm	False	1	in	357-372
Pp3c20_9210V3.2	memsat_svm	False	1	in	164-179
Pp3c3_23050V3.4	memsat_svm	True	1	out	134-149
Pp3c26_3290V3.1	memsat_svm	True	1	out	436-451
Pp3c12_14900V3.3	memsat_svm	False	1	in	19-34
Pp3c2_17250V3.2	memsat_svm	False	1	out	440-455
Pp3s423_10V3.2	memsat_svm	True	1	out	88-103
Pp3c22_6370V3.2	memsat_svm	False	1	out	379-397
Pp3c26_15000V3.1	memsat_svm	False	1	in	397-412
Pp3c1_2540V3.2	memsat_svm	False	2	in	363-378,396-412
Pp3c7_24880V3.3	memsat_svm	False	1	out	241-259
Pp3c15_5200V3.3	memsat_svm	False	1	out	65-80
Pp3c2_24140V3.7	memsat_svm	False	1	in	223-238
Pp3c3_19940V3.3	memsat_svm	True	1	out	298-313
Pp3c5_740V3.2	memsat_svm	False	1	out	18-33
Pp3c15_21350V3.1	memsat_svm	False	1	in	63-78
Pp3c24_6560V3.6	memsat_svm	False	1	in	10-25
Pp3c8_1870V3.1	memsat_svm	False	1	out	34-49
Pp3c11_21940V3.6	memsat_svm	False	1	in	75-90
Pp3c18_20920V3.1	memsat_svm	True	1	out	61-76
Pp3c21_15150V3.1	memsat_svm	False	1	in	164-179
Pp3c25_6300V3.1	memsat_svm	False	1	out	316-331
Pp3c26_14710V3.1	memsat_svm	False	1	out	323-338
Pp3c7_16800V3.5	memsat_svm	False	1	in	1630-1645
Pp3c8_440V3.4	memsat_svm	False	1	in	307-322
Pp3c21_7570V3.2	memsat_svm	False	1	out	131-146
Pp3c3_37710V3.3	memsat_svm	True	1	out	103-118
Pp3c1_26530V3.4	memsat_svm	False	1	in	313-328
Pp3c9_13190V3.1	memsat_svm	False	1	out	43-58
Pp3c1_15680V3.3	memsat_svm	False	1	in	481-499
Pp3c9_18330V3.6	memsat_svm	False	1	in	377-392
Pp3c13_6470V3.6	memsat_svm	False	1	out	91-106
Pp3c3_23050V3.3	memsat_svm	True	1	out	134-149
Pp3c11_21940V3.7	memsat_svm	False	1	in	75-90
Pp3c22_18520V3.2	memsat_svm	True	1	out	543-558
Pp3c17_23200V3.6	memsat_svm	False	1	in	154-169
Pp3c14_21620V3.3	memsat_svm	False	1	in	298-313
Pp3c12_24350V3.1	memsat_svm	False	1	in	237-252
Pp3c16_10020V3.1	memsat_svm	False	1	in	44-59
Pp3c10_9790V3.3	memsat_svm	False	1	in	198-213
Pp3c19_14080V3.3	memsat_svm	False	1	in	255-270
Pp3c7_21220V3.1	memsat_svm	False	1	in	232-247
Pp3c2_15730V3.3	memsat_svm	False	1	in	52-67
Pp3c3_37710V3.4	memsat_svm	True	1	out	103-118
Pp3c12_22390V3.1	memsat_svm	False	1	in	193-208
Pp3c26_4450V3.1	memsat_svm	False	1	out	104-119
Pp3c7_1240V3.1	memsat_svm	False	1	in	60-75
Pp3c14_16990V3.9	memsat_svm	True	1	out	76-91
Pp3c12_14370V3.3	memsat_svm	False	1	out	492-507
Pp3c15_24310V3.1	memsat_svm	False	1	out	845-860
Pp3c11_11230V3.10	memsat_svm	False	1	in	8-23
Pp3c14_7060V3.2	memsat_svm	False	1	out	148-163
Pp3c3_26370V3.5	memsat_svm	False	1	in	566-581
Pp3c1_27630V3.1	memsat_svm	True	1	out	115-130
Pp3c21_21070V3.6	memsat_svm	False	1	out	138-153
Pp3c6_16660V3.2	memsat_svm	False	1	in	48-63
Pp3c11_11230V3.8	memsat_svm	False	1	in	8-23
Pp3s241_30V3.2	memsat_svm	False	1	in	14-29
Pp3c19_19610V3.2	memsat_svm	False	1	in	36-51
Pp3c25_1090V3.3	memsat_svm	False	1	out	273-288
Pp3c7_7950V3.4	memsat_svm	False	1	out	378-393
Pp3c13_6470V3.9	memsat_svm	False	1	out	91-106
Pp3c27_60V3.5	memsat_svm	False	1	out	281-296
Pp3c8_2690V3.3	memsat_svm	False	1	in	577-592
Pp3c17_6790V3.14	memsat_svm	False	1	out	14-29
Pp3c5_2150V3.1	memsat_svm	False	1	in	364-379
Pp3c21_7130V3.7	memsat_svm	False	1	in	294-309
Pp3c16_6100V3.2	memsat_svm	False	1	out	281-296
Pp3c19_2450V3.1	memsat_svm	False	1	out	32-47
Pp3c2_17250V3.1	memsat_svm	False	1	out	440-455
Pp3c22_8210V3.1	memsat_svm	True	1	out	61-76
Pp3c23_19070V3.1	memsat_svm	True	1	out	67-82
Pp3c2_35540V3.3	memsat_svm	False	1	out	31-46
Pp3c25_660V3.2	memsat_svm	False	1	in	264-279
Pp3c4_6990V3.1	memsat_svm	False	1	in	1523-1538
Pp3c17_6790V3.1	memsat_svm	False	1	out	14-29
Pp3c4_20290V3.4	memsat_svm	True	1	out	61-76
Pp3c26_12270V3.2	memsat_svm	False	1	in	39-54
Pp3c20_6540V3.1	memsat_svm	False	1	in	40-55
Pp3c13_8760V3.2	memsat_svm	False	1	out	51-66
Pp3c22_5870V3.7	memsat_svm	False	1	out	89-104
Pp3c9_22290V3.6	memsat_svm	False	1	in	70-85
Pp3c3_2470V3.5	memsat_svm	False	1	in	9-24
Pp3c3_11670V3.2	memsat_svm	True	1	out	50-65
Pp3c3_23050V3.18	memsat_svm	False	1	out	32-47
Pp3c4_11490V3.2	memsat_svm	False	1	out	26-41
Pp3c3_33220V3.8	memsat_svm	False	1	in	440-455
Pp3c22_2930V3.1	memsat_svm	False	1	out	333-348
Pp3c18_10680V3.1	memsat_svm	False	1	in	553-568
Pp3c1_40750V3.8	memsat_svm	False	1	in	267-283
Pp3c21_18820V3.3	memsat_svm	False	1	out	30-45
Pp3c5_1140V3.5	memsat_svm	True	1	out	375-390
Pp3c15_12580V3.2	memsat_svm	False	1	in	469-484
Pp3c5_630V3.1	memsat_svm	False	1	out	17-32
Pp3c23_21930V3.2	memsat_svm	False	1	in	306-321
Pp3c17_18190V3.2	memsat_svm	False	1	in	325-340
Pp3c3_17650V3.1	memsat_svm	False	1	in	38-53
Pp3c3_25870V3.1	memsat_svm	False	1	in	39-54
Pp3c2_24140V3.5	memsat_svm	False	1	in	600-615
Pp3c1_6880V3.4	memsat_svm	False	1	in	104-119
Pp3c13_14180V3.1	memsat_svm	False	1	in	60-75
Pp3c6_26080V3.1	memsat_svm	True	1	out	357-372
Pp3c14_12390V3.2	memsat_svm	False	1	in	78-93
Pp3c14_10960V3.5	memsat_svm	False	1	out	180-195
Pp3c16_17550V3.2	memsat_svm	False	1	in	98-113
Pp3c13_19170V3.1	memsat_svm	False	1	in	176-191
Pp3c12_17450V3.7	memsat_svm	False	1	in	397-412
Pp3c3_26370V3.3	memsat_svm	False	1	in	566-581
Pp3c1_25410V3.2	memsat_svm	False	1	out	19-34
Pp3c3_2760V3.2	memsat_svm	False	1	out	323-338
Pp3c14_23520V3.4	memsat_svm	False	1	in	577-592
Pp3c22_20520V3.4	memsat_svm	False	1	out	138-153
Pp3c7_1720V3.5	memsat_svm	False	1	in	445-460
Pp3c3_33220V3.4	memsat_svm	False	1	in	432-447
Pp3c9_2440V3.6	memsat_svm	True	4	out	141-156,293-309,612-627,873-888
Pp3c14_23520V3.20	memsat_svm	False	1	in	576-591
Pp3c2_23590V3.4	memsat_svm	False	1	in	174-189
Pp3c19_9580V3.2	memsat_svm	False	1	in	249-264
Pp3c15_720V3.5	memsat_svm	False	1	in	503-518
Pp3c14_10960V3.9	memsat_svm	False	1	out	178-193
Pp3c15_21310V3.3	memsat_svm	False	1	in	48-63
Pp3c8_8720V3.3	memsat_svm	False	1	out	88-103
Pp3c4_18330V3.2	memsat_svm	True	1	out	110-125
Pp3c25_4920V3.1	memsat_svm	False	1	out	111-126
Pp3c7_940V3.2	memsat_svm	True	1	out	141-156
Pp3c11_5410V3.2	memsat_svm	False	1	out	400-415
Pp3c1_40270V3.2	memsat_svm	False	1	in	81-96
Pp3c3_11670V3.5	memsat_svm	False	1	out	36-51
Pp3c13_21530V3.2	memsat_svm	True	1	out	75-90
Pp3c4_7080V3.3	memsat_svm	False	1	out	37-52
Pp3c10_16280V3.4	memsat_svm	False	1	out	81-96
Pp3c16_15118V3.6	memsat_svm	False	1	out	516-531
Pp3c3_26370V3.14	memsat_svm	False	1	in	566-581
Pp3c9_24170V3.2	memsat_svm	False	1	out	45-60
Pp3c15_2800V3.1	memsat_svm	False	3	in	293-309,612-627,871-886
Pp3c13_14420V3.2	memsat_svm	False	1	in	27-42
Pp3c23_10680V3.1	memsat_svm	False	1	out	70-85
Pp3c8_21660V3.2	memsat_svm	False	1	in	84-99
Pp3c10_19630V3.7	memsat_svm	False	1	in	488-503
Pp3c1_950V3.5	memsat_svm	False	1	in	29-44
Pp3c26_4660V3.15	memsat_svm	False	1	out	23-38
Pp3c11_14240V3.1	memsat_svm	False	1	out	394-409
Pp3c2_11380V3.3	memsat_svm	False	1	out	475-491
Pp3c21_16440V3.2	memsat_svm	False	1	in	209-224
Pp3c12_10V3.8	memsat_svm	False	1	in	521-539
Pp3c15_7790V3.4	memsat_svm	False	1	in	40-55
Pp3c10_17500V3.6	memsat_svm	False	1	in	51-66
Pp3c24_11770V3.2	memsat_svm	True	1	out	166-181
Pp3c11_13860V3.2	memsat_svm	False	1	out	461-476
Pp3c22_10160V3.1	memsat_svm	False	1	in	426-441
Pp3c13_21530V3.7	memsat_svm	False	1	out	97-112
Pp3c5_29220V3.2	memsat_svm	False	1	out	277-292
Pp3c12_24350V3.4	memsat_svm	False	1	in	237-252
Pp3c10_4280V3.6	memsat_svm	False	1	in	511-526
Pp3c6_21370V3.1	memsat_svm	False	1	in	256-272
Pp3c20_16540V3.3	memsat_svm	True	1	out	42-71
Pp3c25_4920V3.19	memsat_svm	False	1	in	200-215
Pp3c8_4000V3.2	memsat_svm	False	1	out	161-176
Pp3c4_5410V3.2	memsat_svm	False	1	in	240-255
Pp3c3_31980V3.9	memsat_svm	False	1	in	97-112
Pp3c12_14690V3.1	memsat_svm	False	1	out	170-185
Pp3c16_6460V3.1	memsat_svm	False	1	out	195-210
Pp3c2_3370V3.1	memsat_svm	False	1	in	435-450
Pp3c13_10800V3.1	memsat_svm	False	1	out	20-35
Pp3c17_17000V3.3	memsat_svm	False	1	out	395-410
Pp3c2_24980V3.1	memsat_svm	False	1	out	175-190
Pp3c19_9596V3.5	memsat_svm	False	1	in	268-298
Pp3c25_4920V3.6	memsat_svm	False	1	in	34-49
Pp3c3_12890V3.5	memsat_svm	False	1	in	9-24
Pp3c11_11230V3.1	memsat_svm	False	1	in	8-23
Pp3c22_5440V3.1	memsat_svm	False	1	out	33-48
Pp3c3_25240V3.4	memsat_svm	False	1	in	19-34
Pp3c19_18240V3.2	memsat_svm	False	1	in	6-21
Pp3c4_6870V3.6	memsat_svm	False	1	out	276-291
Pp3c3_33220V3.19	memsat_svm	False	1	in	438-453
Pp3c7_23900V3.2	memsat_svm	False	1	in	29-44
Pp3c7_1720V3.3	memsat_svm	False	1	in	445-460
Pp3c14_3280V3.1	memsat_svm	True	1	out	435-450
Pp3c10_22950V3.2	memsat_svm	False	1	in	291-306
Pp3c2_3370V3.3	memsat_svm	False	1	in	375-390
Pp3c26_1890V3.4	memsat_svm	False	1	in	51-66
Pp3c20_590V3.2	memsat_svm	False	1	in	52-67
Pp3c9_14170V3.2	memsat_svm	False	1	in	298-313
Pp3c11_10350V3.1	memsat_svm	False	1	in	48-63
Pp3c17_23200V3.9	memsat_svm	False	1	in	154-169
Pp3c1_20960V3.2	memsat_svm	False	1	in	498-513
Pp3c5_1710V3.6	memsat_svm	True	1	out	528-555
Pp3c21_17650V3.1	memsat_svm	False	1	in	448-463
Pp3c13_24590V3.1	memsat_svm	False	1	in	38-53
Pp3c18_12880V3.4	memsat_svm	True	1	out	313-328
Pp3c15_23190V3.1	memsat_svm	False	1	in	127-142
Pp3c1_36940V3.1	memsat_svm	False	1	in	115-130
Pp3c7_25430V3.4	memsat_svm	False	1	in	109-124
Pp3c15_24080V3.3	memsat_svm	False	1	in	443-458
Pp3c9_14800V3.10	memsat_svm	False	1	out	65-80
Pp3c9_10290V3.1	memsat_svm	False	1	in	42-57
Pp3c4_12510V3.2	memsat_svm	False	1	in	41-56
Pp3c13_20650V3.6	memsat_svm	False	1	in	7-22
Pp3c17_13550V3.3	memsat_svm	False	1	out	517-532
Pp3c15_13310V3.2	memsat_svm	False	1	out	191-206
Pp3c13_4720V3.6	memsat_svm	True	1	out	280-295
Pp3c5_27150V3.3	memsat_svm	False	1	in	320-335
Pp3c14_23520V3.22	memsat_svm	False	1	in	576-591
Pp3c7_21220V3.5	memsat_svm	False	1	in	232-247
Pp3c18_12180V3.2	memsat_svm	False	1	in	39-54
Pp3c19_8310V3.2	memsat_svm	False	1	in	258-276
Pp3c5_9820V3.2	memsat_svm	False	1	in	503-518
Pp3c14_23520V3.15	memsat_svm	False	1	in	617-632
Pp3c1_6880V3.3	memsat_svm	False	1	in	76-91
Pp3c21_21070V3.4	memsat_svm	False	1	out	138-153
Pp3c15_7790V3.10	memsat_svm	False	1	in	40-55
Pp3c19_10050V3.2	memsat_svm	False	1	out	137-152
Pp3c2_17250V3.3	memsat_svm	False	1	out	439-454
Pp3c12_15190V3.3	memsat_svm	False	1	in	8-23
Pp3c6_16660V3.1	memsat_svm	False	1	in	48-63
Pp3c15_12580V3.3	memsat_svm	False	1	in	468-483
Pp3c20_10200V3.1	memsat_svm	False	1	in	11-26
Pp3c6_24650V3.2	memsat_svm	False	1	in	359-374
Pp3c9_18520V3.3	memsat_svm	False	1	out	192-207
Pp3c26_12270V3.1	memsat_svm	False	1	in	39-54
Pp3c9_24170V3.1	memsat_svm	False	1	out	45-60
Pp3c6_23360V3.2	memsat_svm	False	1	in	1243-1258
Pp3c16_6100V3.5	memsat_svm	False	1	out	281-296
Pp3c1_14230V3.1	memsat_svm	False	1	in	77-92
Pp3c6_26590V3.2	memsat_svm	True	1	out	397-412
Pp3c14_15890V3.2	memsat_svm	False	1	out	405-420
Pp3c4_3920V3.2	memsat_svm	True	1	out	390-405
Pp3c25_8610V3.1	memsat_svm	False	1	out	266-281
Pp3c17_16910V3.4	memsat_svm	False	1	in	607-622
Pp3c17_6790V3.20	memsat_svm	False	1	out	14-29
Pp3c1_39760V3.2	memsat_svm	False	1	in	33-48
Pp3c7_7470V3.1	memsat_svm	False	1	in	103-118
Pp3c3_950V3.2	memsat_svm	False	1	in	618-633
Pp3c3_23200V3.2	memsat_svm	True	1	out	54-69
Pp3c4_30530V3.5	memsat_svm	False	1	in	19-34
Pp3c24_6560V3.1	memsat_svm	False	1	in	10-25
Pp3c7_21220V3.4	memsat_svm	False	1	in	232-247
Pp3c2_3370V3.2	memsat_svm	False	1	in	375-390
Pp3c14_4980V3.2	memsat_svm	False	1	in	452-467
Pp3c18_12180V3.4	memsat_svm	False	1	in	39-54
Pp3c20_1120V3.3	memsat_svm	False	1	in	311-326
Pp3c9_18600V3.2	memsat_svm	False	1	in	425-440
Pp3c21_15150V3.2	memsat_svm	False	1	in	164-179
Pp3c9_7400V3.3	memsat_svm	False	1	in	791-806
Pp3c3_3180V3.1	memsat_svm	False	1	out	128-143
Pp3c13_5070V3.2	memsat_svm	False	1	in	50-65
Pp3c12_21500V3.2	memsat_svm	False	1	out	1483-1498
Pp3c26_11480V3.1	memsat_svm	False	1	in	82-97
Pp3c3_24660V3.1	memsat_svm	False	1	out	405-420
Pp3c16_14300V3.3	memsat_svm	False	1	in	450-465
Pp3c12_10360V3.1	memsat_svm	False	1	in	223-238
Pp3c3_25610V3.3	memsat_svm	False	1	in	25-40
Pp3c18_1800V3.2	memsat_svm	False	1	in	136-151
Pp3c6_23240V3.1	memsat_svm	False	1	in	176-191
Pp3c15_1350V3.3	memsat_svm	True	1	out	399-414
Pp3c13_4720V3.3	memsat_svm	True	1	out	280-295
Pp3c17_18190V3.3	memsat_svm	False	1	in	289-304
Pp3c3_950V3.1	memsat_svm	False	1	in	618-633
Pp3c9_11130V3.2	memsat_svm	False	1	in	660-675
Pp3c10_4280V3.2	memsat_svm	False	1	in	496-511
Pp3c11_21650V3.1	memsat_svm	False	1	in	271-286
Pp3c11_17150V3.3	memsat_svm	False	1	out	1174-1189
Pp3c2_17250V3.4	memsat_svm	False	1	out	440-455
Pp3c20_9210V3.4	memsat_svm	False	1	in	164-179
Pp3c20_11890V3.6	memsat_svm	False	1	in	245-260
Pp3c8_16910V3.1	memsat_svm	False	1	out	339-354
Pp3c16_15760V3.1	memsat_svm	False	1	out	516-536
Pp3c4_13010V3.1	memsat_svm	False	1	out	339-354
Pp3c1_40750V3.5	memsat_svm	False	1	in	157-172
Pp3c11_21940V3.4	memsat_svm	False	1	in	75-90
Pp3c14_3310V3.1	memsat_svm	False	1	in	239-254
Pp3c3_30010V3.8	memsat_svm	False	1	in	775-790
Pp3c12_22890V3.2	memsat_svm	False	1	in	33-48
Pp3c4_3820V3.3	memsat_svm	False	1	in	33-48
Pp3c14_23520V3.25	memsat_svm	False	1	in	576-591
Pp3c25_4920V3.8	memsat_svm	False	1	out	111-126
Pp3c15_17600V3.6	memsat_svm	False	1	in	472-489
Pp3c12_5150V3.1	memsat_svm	False	1	out	100-115
Pp3c18_19990V3.1	memsat_svm	False	1	out	208-223
Pp3c5_25680V3.2	memsat_svm	False	1	in	261-276
Pp3c9_20540V3.8	memsat_svm	False	1	out	233-248
Pp3c7_26690V3.2	memsat_svm	False	1	out	367-382
Pp3c26_6730V3.1	memsat_svm	False	1	in	254-269
Pp3c26_11480V3.2	memsat_svm	False	1	in	82-97
Pp3c5_21130V3.2	memsat_svm	False	1	out	213-228
Pp3c24_13070V3.3	memsat_svm	False	1	in	169-184
Pp3c17_13620V3.1	memsat_svm	False	1	in	117-132
Pp3c6_28260V3.1	memsat_svm	True	1	out	42-57
Pp3c23_9360V3.2	memsat_svm	False	1	in	7-22
Pp3c6_28370V3.3	memsat_svm	False	1	in	269-284
Pp3c2_30010V3.3	memsat_svm	False	1	in	76-91
Pp3c2_25890V3.2	memsat_svm	False	1	out	270-285
Pp3c23_5410V3.1	memsat_svm	False	1	out	52-67
Pp3c4_2680V3.1	memsat_svm	True	1	out	83-98
Pp3c7_10780V3.2	memsat_svm	False	1	in	191-206
Pp3c17_6790V3.4	memsat_svm	False	1	out	14-29
Pp3c4_3920V3.1	memsat_svm	True	1	out	422-437
Pp3c14_23520V3.2	memsat_svm	False	1	in	577-592
Pp3c27_5180V3.2	memsat_svm	False	1	in	65-80
Pp3c1_36129V3.1	memsat_svm	False	1	in	145-160
Pp3c19_3420V3.5	memsat_svm	False	1	in	198-213
Pp3c14_22210V3.1	memsat_svm	False	1	out	16-31
Pp3c15_22780V3.1	memsat_svm	False	1	in	8-23
Pp3c15_15020V3.1	memsat_svm	False	1	in	326-341
Pp3c2_5110V3.3	memsat_svm	False	1	out	398-413
Pp3c2_24140V3.3	memsat_svm	False	1	in	223-238
Pp3c9_18330V3.3	memsat_svm	False	1	in	329-344
Pp3c5_17790V3.2	memsat_svm	False	1	in	152-174
Pp3c19_15660V3.3	memsat_svm	False	1	out	9-24
Pp3c6_28230V3.1	memsat_svm	False	1	out	19-34
Pp3c1_32480V3.3	memsat_svm	False	1	out	63-78
Pp3c5_14440V3.1	memsat_svm	False	1	out	222-237
Pp3c13_15520V3.1	memsat_svm	False	1	out	647-662
Pp3c16_12850V3.2	memsat_svm	False	1	in	302-317
Pp3c8_21660V3.3	memsat_svm	False	1	in	10-25
Pp3c7_2390V3.2	memsat_svm	False	1	in	627-642
Pp3c16_19830V3.1	memsat_svm	False	1	out	24-39
Pp3c5_28010V3.6	memsat_svm	False	1	in	292-307
Pp3c24_6460V3.2	memsat_svm	False	1	out	272-287
Pp3c7_7720V3.9	memsat_svm	False	1	out	137-152
Pp3c14_21520V3.1	memsat_svm	False	1	out	101-116
Pp3c3_35530V3.1	memsat_svm	False	1	in	757-772
Pp3c22_130V3.5	memsat_svm	False	1	out	31-46
Pp3c25_8630V3.2	memsat_svm	False	1	in	293-308
Pp3c14_17970V3.1	memsat_svm	False	1	in	4-19
Pp3c16_18460V3.13	memsat_svm	False	1	out	273-288
Pp3c6_28370V3.2	memsat_svm	False	1	in	269-284
Pp3c25_4920V3.2	memsat_svm	False	1	out	111-126
Pp3c2_40V3.1	memsat_svm	False	1	in	50-65
Pp3c6_20180V3.1	memsat_svm	False	1	out	798-813
Pp3c9_25400V3.2	memsat_svm	False	1	in	404-419
Pp3c7_11120V3.1	memsat_svm	False	1	in	86-101
Pp3c6_20180V3.2	memsat_svm	False	1	out	798-813
Pp3c3_2470V3.3	memsat_svm	False	1	in	9-24
Pp3c15_24310V3.4	memsat_svm	False	1	out	845-860
Pp3c16_18460V3.17	memsat_svm	False	1	in	934-952
Pp3c5_7880V3.2	memsat_svm	False	1	in	101-116
Pp3c17_6790V3.18	memsat_svm	False	1	out	14-29
Pp3c17_6790V3.9	memsat_svm	False	1	out	14-29
Pp3c5_7060V3.1	memsat_svm	False	1	out	85-100
Pp3c16_18460V3.12	memsat_svm	False	1	out	273-288
Pp3c16_15450V3.3	memsat_svm	False	1	in	476-491
Pp3c4_2590V3.2	memsat_svm	False	1	in	391-406
Pp3c11_20550V3.1	memsat_svm	False	1	out	191-206
Pp3c26_6050V3.3	memsat_svm	False	1	out	46-61
Pp3c13_1060V3.2	memsat_svm	False	1	in	13-28
Pp3c4_10850V3.13	memsat_svm	False	1	in	174-189
Pp3c1_39780V3.1	memsat_svm	False	1	in	33-48
Pp3c14_11320V3.2	memsat_svm	True	1	out	137-152
Pp3c27_1350V3.1	memsat_svm	False	1	in	283-298
Pp3c6_23650V3.2	memsat_svm	True	1	out	339-354
Pp3c14_20800V3.5	memsat_svm	False	1	out	578-593
Pp3c5_6470V3.4	memsat_svm	False	1	out	172-187
Pp3s76_20V3.2	memsat_svm	False	1	in	146-161
Pp3c11_15370V3.3	memsat_svm	False	1	out	191-206
Pp3c12_14900V3.4	memsat_svm	False	1	out	156-171
Pp3c2_17030V3.2	memsat_svm	False	1	in	236-251
Pp3c16_15118V3.3	memsat_svm	False	1	out	516-531
Pp3c8_4400V3.2	memsat_svm	True	1	out	194-209
Pp3c24_8050V3.2	memsat_svm	False	1	in	42-71
Pp3c5_22750V3.1	memsat_svm	False	1	in	245-260
Pp3c5_570V3.1	memsat_svm	False	1	out	21-36
Pp3c4_16540V3.2	memsat_svm	True	1	out	58-73
Pp3c10_6570V3.2	memsat_svm	False	1	in	468-483
Pp3c16_21410V3.2	memsat_svm	True	1	out	281-296
Pp3c3_25610V3.6	memsat_svm	False	1	in	25-40
Pp3c9_22420V3.7	memsat_svm	False	1	in	172-187
