protein	method	signal_peptide	membrane_domains	protein_starts	topology
Pp3c24_8230V3.4	memsat_svm	True	1	out	52-67
Pp3c7_24660V3.6	memsat_svm	False	1	in	71-86
Pp3c24_15860V3.2	memsat_svm	False	1	in	162-177
Pp3c20_17000V3.1	memsat_svm	False	1	in	300-315
Pp3c17_14350V3.1	memsat_svm	False	1	out	182-197
Pp3c17_7580V3.3	memsat_svm	False	1	in	33-48
Pp3c4_21970V3.1	memsat_svm	False	1	out	956-971
Pp3c13_4450V3.3	memsat_svm	False	1	in	346-361
Pp3c17_16550V3.3	memsat_svm	False	1	in	459-489
Pp3c21_12190V3.6	memsat_svm	True	1	out	640-655
Pp3c17_7580V3.4	memsat_svm	False	1	in	33-48
Pp3c16_10320V3.4	memsat_svm	False	1	in	53-68
Pp3c13_4470V3.1	memsat_svm	False	1	out	503-518
Pp3c6_24360V3.1	memsat_svm	False	1	in	94-109
Pp3c18_11770V3.4	memsat_svm	False	1	out	706-721
Pp3c8_3310V3.2	memsat_svm	False	1	out	122-137
Pp3c27_5970V3.1	memsat_svm	False	1	in	186-201
Pp3c17_7580V3.1	memsat_svm	False	1	in	33-48
Pp3c4_1630V3.1	memsat_svm	True	1	out	793-808
Pp3c14_16890V3.1	memsat_svm	False	1	out	49-64
Pp3c2_31290V3.2	memsat_svm	False	1	in	94-109
Pp3c17_8330V3.6	memsat_svm	False	1	out	130-145
Pp3c12_9920V3.1	memsat_svm	True	2	out	45-60,172-187
Pp3s58_140V3.1	memsat_svm	False	1	in	880-895
Pp3c5_19940V3.3	memsat_svm	False	1	out	990-1005
Pp3c19_16350V3.1	memsat_svm	False	1	in	252-267
Pp3c19_20670V3.6	memsat_svm	False	1	out	304-319
Pp3c7_5929V3.19	memsat_svm	False	1	in	2406-2421
Pp3c1_28750V3.3	memsat_svm	True	1	out	281-296
Pp3c21_12190V3.4	memsat_svm	False	1	in	562-577
Pp3c8_18530V3.2	memsat_svm	False	1	in	45-60
Pp3c18_9600V3.1	memsat_svm	False	1	out	298-328
Pp3c2_35860V3.8	memsat_svm	False	1	out	768-783
Pp3c2_17910V3.2	memsat_svm	False	2	in	321-336,357-372
Pp3c1_860V3.2	memsat_svm	False	1	out	1437-1452
Pp3c1_35770V3.4	memsat_svm	False	1	in	519-535
Pp3c5_22320V3.2	memsat_svm	False	1	out	194-209
Pp3c7_8710V3.5	memsat_svm	False	1	out	302-317
Pp3c2_35750V3.3	memsat_svm	False	1	out	1438-1453
Pp3c18_1260V3.1	memsat_svm	True	1	out	944-959
Pp3c4_9940V3.2	memsat_svm	False	1	in	275-290
Pp3c6_17350V3.3	memsat_svm	False	1	out	191-206
Pp3c1_35770V3.2	memsat_svm	False	1	in	519-535
Pp3c10_16040V3.5	memsat_svm	False	1	in	332-347
Pp3c11_18940V3.5	memsat_svm	False	1	in	506-521
Pp3c11_5280V3.12	memsat_svm	True	1	out	181-196
Pp3c16_14340V3.4	memsat_svm	False	1	in	1325-1340
Pp3c1_33770V3.4	memsat_svm	False	1	in	834-849
Pp3c14_20090V3.11	memsat_svm	False	1	out	25-40
Pp3c14_20090V3.1	memsat_svm	False	1	out	66-81
Pp3c14_19990V3.1	memsat_svm	True	1	out	233-248
Pp3c1_22210V3.2	memsat_svm	False	1	in	564-580
Pp3c3_20130V3.1	memsat_svm	False	1	in	40-55
Pp3c21_10800V3.3	memsat_svm	False	1	in	340-355
Pp3c1_33770V3.10	memsat_svm	False	1	in	817-832
Pp3c11_17010V3.1	memsat_svm	False	1	out	549-564
Pp3c3_5520V3.2	memsat_svm	False	1	in	413-429
Pp3c3_37660V3.3	memsat_svm	False	1	in	90-105
Pp3c11_23370V3.5	memsat_svm	False	1	out	273-288
Pp3c13_2290V3.2	memsat_svm	False	1	out	47-62
Pp3c24_8230V3.1	memsat_svm	True	1	out	52-67
Pp3c26_13780V3.2	memsat_svm	False	1	in	77-92
Pp3c3_28590V3.2	memsat_svm	True	1	out	270-285
Pp3c6_17350V3.2	memsat_svm	True	1	out	129-144
Pp3c4_29810V3.5	memsat_svm	False	1	in	358-373
Pp3c11_7230V3.3	memsat_svm	False	1	out	64-87
Pp3s34_420V3.4	memsat_svm	False	1	out	473-488
Pp3c18_1260V3.4	memsat_svm	True	1	out	995-1010
Pp3c16_210V3.1	memsat_svm	False	1	out	921-936
Pp3c3_21060V3.12	memsat_svm	False	1	out	49-64
Pp3c15_5070V3.2	memsat_svm	False	1	out	314-329
Pp3c7_8560V3.1	memsat_svm	False	1	in	236-251
Pp3c8_19010V3.1	memsat_svm	True	1	out	724-739
Pp3c19_20670V3.8	memsat_svm	False	1	out	304-319
Pp3c8_3980V3.1	memsat_svm	True	1	out	159-174
Pp3c4_29810V3.9	memsat_svm	False	1	in	358-373
Pp3c18_16090V3.2	memsat_svm	False	1	in	378-393
Pp3c14_17210V3.7	memsat_svm	False	1	out	333-348
Pp3c20_6140V3.3	memsat_svm	False	1	in	352-367
Pp3c8_19010V3.2	memsat_svm	True	1	out	1110-1126
Pp3c5_19090V3.2	memsat_svm	False	1	in	308-323
Pp3c13_15090V3.14	memsat_svm	False	1	out	49-64
Pp3c11_22390V3.3	memsat_svm	False	1	in	379-394
Pp3c4_16880V3.6	memsat_svm	False	1	out	99-114
Pp3c12_21560V3.1	memsat_svm	False	1	in	156-171
Pp3c3_23770V3.7	memsat_svm	False	1	in	900-915
Pp3c4_21970V3.2	memsat_svm	False	1	out	956-971
Pp3c6_27590V3.6	memsat_svm	False	1	in	723-738
Pp3s92_30V3.1	memsat_svm	False	1	in	22-37
Pp3c8_17100V3.10	memsat_svm	False	1	in	162-177
Pp3c11_5280V3.4	memsat_svm	False	1	out	172-187
Pp3c16_4220V3.3	memsat_svm	False	1	in	403-418
Pp3c13_4450V3.1	memsat_svm	False	1	in	346-361
Pp3c15_12800V3.1	memsat_svm	False	1	in	22-37
Pp3c1_33770V3.3	memsat_svm	False	1	in	834-849
Pp3c13_19810V3.1	memsat_svm	False	1	out	1259-1274
Pp3c7_10240V3.1	memsat_svm	True	1	out	299-314
Pp3c12_280V3.4	memsat_svm	False	1	out	207-222
Pp3c7_24660V3.5	memsat_svm	False	1	in	71-86
Pp3c15_23590V3.4	memsat_svm	False	1	in	210-225
Pp3c1_22210V3.4	memsat_svm	False	1	in	563-579
Pp3c6_8120V3.4	memsat_svm	False	1	out	692-707
Pp3c20_4650V3.1	memsat_svm	False	1	out	4-19
Pp3c3_14470V3.2	memsat_svm	False	1	in	848-863
Pp3c12_13280V3.2	memsat_svm	False	1	in	668-683
Pp3c1_12170V3.1	memsat_svm	False	1	in	115-130
Pp3c20_15200V3.2	memsat_svm	False	1	in	196-211
Pp3c3_23680V3.2	memsat_svm	False	1	out	2469-2484
Pp3c7_2900V3.1	memsat_svm	False	1	out	1131-1146
Pp3c3_34180V3.4	memsat_svm	True	1	out	346-361
Pp3c11_24880V3.3	memsat_svm	False	1	out	232-248
Pp3c10_11390V3.5	memsat_svm	False	1	in	198-213
Pp3c14_22150V3.4	memsat_svm	False	1	in	954-970
Pp3c2_37790V3.2	memsat_svm	False	1	in	179-194
Pp3c7_11520V3.1	memsat_svm	True	1	out	322-337
Pp3c14_18840V3.1	memsat_svm	False	1	in	16-31
Pp3c26_4720V3.2	memsat_svm	True	1	out	517-532
Pp3c11_18940V3.3	memsat_svm	False	1	in	506-521
Pp3c8_18540V3.4	memsat_svm	False	1	in	123-138
Pp3c18_1260V3.5	memsat_svm	True	1	out	995-1010
Pp3c25_3220V3.1	memsat_svm	False	1	out	172-187
Pp3c3_23770V3.8	memsat_svm	False	1	out	974-989
Pp3c1_3700V3.1	memsat_svm	False	1	in	838-853
Pp3c7_10240V3.3	memsat_svm	False	1	in	236-251
Pp3c18_1260V3.8	memsat_svm	True	1	out	995-1010
Pp3c26_180V3.3	memsat_svm	True	1	out	43-58
Pp3c3_17380V3.1	memsat_svm	False	1	in	540-555
Pp3c7_20570V3.2	memsat_svm	False	1	in	266-281
Pp3c11_22390V3.1	memsat_svm	False	1	in	379-394
Pp3c11_18840V3.2	memsat_svm	False	1	in	2337-2352
Pp3c13_15090V3.15	memsat_svm	False	1	out	49-64
Pp3c2_13990V3.1	memsat_svm	False	1	in	341-356
Pp3c4_21590V3.2	memsat_svm	False	1	in	14-29
Pp3c14_11190V3.3	memsat_svm	False	1	out	137-152
Pp3c6_10210V3.4	memsat_svm	False	1	in	13-28
Pp3c16_20970V3.1	memsat_svm	False	1	in	201-216
Pp3c4_21970V3.3	memsat_svm	False	1	out	956-971
Pp3c1_4600V3.2	memsat_svm	True	1	out	253-268
Pp3c14_6480V3.6	memsat_svm	False	1	in	1121-1136
Pp3c3_23770V3.6	memsat_svm	False	1	out	945-960
Pp3c14_20090V3.6	memsat_svm	False	1	out	25-40
Pp3c26_180V3.5	memsat_svm	True	1	out	43-58
Pp3c3_37660V3.1	memsat_svm	False	1	in	91-106
Pp3c14_6480V3.4	memsat_svm	False	1	in	1121-1136
Pp3c1_37090V3.4	memsat_svm	False	1	in	712-727
Pp3c11_5280V3.9	memsat_svm	True	1	out	49-64
Pp3c19_7630V3.3	memsat_svm	False	1	out	301-316
Pp3c18_17900V3.2	memsat_svm	False	1	out	67-82
Pp3c1_35410V3.2	memsat_svm	False	1	in	48-63
Pp3c8_250V3.1	memsat_svm	False	1	in	1578-1593
Pp3c1_33770V3.2	memsat_svm	False	1	in	834-849
Pp3c5_16090V3.4	memsat_svm	False	1	in	147-162
Pp3c1_8530V3.3	memsat_svm	False	1	in	91-106
Pp3c8_17100V3.13	memsat_svm	False	1	in	162-177
Pp3c25_13620V3.2	memsat_svm	False	1	out	42-57
Pp3c6_10390V3.3	memsat_svm	False	1	out	1008-1023
Pp3c13_22780V3.3	memsat_svm	False	1	out	149-164
Pp3c11_18940V3.6	memsat_svm	False	1	in	506-521
Pp3c3_14470V3.3	memsat_svm	False	1	in	851-866
Pp3c13_21910V3.5	memsat_svm	False	1	out	229-244
Pp3c19_7560V3.4	memsat_svm	False	1	in	100-115
Pp3c8_2040V3.5	memsat_svm	True	1	out	678-693
Pp3c3_11220V3.1	memsat_svm	False	5	out	597-612,980-996,1175-1190,1400-1425,1445-1472
Pp3c16_14340V3.2	memsat_svm	False	1	in	907-922
Pp3c16_4220V3.4	memsat_svm	True	1	out	177-192
Pp3c1_12290V3.1	memsat_svm	False	1	in	175-190
Pp3c27_6760V3.3	memsat_svm	True	1	out	131-151
Pp3c3_23770V3.5	memsat_svm	False	1	out	945-960
Pp3c11_18940V3.1	memsat_svm	False	1	in	186-201
Pp3c19_20670V3.3	memsat_svm	False	1	out	304-319
Pp3c21_5060V3.2	memsat_svm	False	1	out	81-96
Pp3c18_16090V3.3	memsat_svm	False	1	in	335-350
Pp3c2_31650V3.5	memsat_svm	False	1	out	286-303
Pp3c2_4060V3.3	memsat_svm	False	1	out	493-513
Pp3c13_19680V3.1	memsat_svm	False	1	in	1202-1217
Pp3c11_22580V3.2	memsat_svm	False	1	in	103-118
Pp3c26_180V3.1	memsat_svm	True	1	out	43-58
Pp3c16_3320V3.4	memsat_svm	False	1	in	143-158
Pp3c2_22420V3.3	memsat_svm	True	1	out	115-130
Pp3c23_4150V3.2	memsat_svm	False	1	in	294-309
Pp3c13_15090V3.7	memsat_svm	False	1	out	49-64
Pp3c14_26590V3.1	memsat_svm	False	1	out	37-52
Pp3c11_24630V3.2	memsat_svm	False	1	out	624-639
Pp3c14_17210V3.3	memsat_svm	False	1	out	333-348
Pp3c19_20670V3.7	memsat_svm	False	1	out	304-319
Pp3c6_27590V3.1	memsat_svm	False	1	in	723-738
Pp3c15_3710V3.3	memsat_svm	False	1	in	72-87
Pp3c16_14340V3.1	memsat_svm	False	1	in	1364-1379
Pp3c2_30835V3.1	memsat_svm	False	1	in	538-553
Pp3c14_2780V3.1	memsat_svm	False	1	in	342-357
Pp3c1_13308V3.5	memsat_svm	True	1	out	279-296
Pp3c25_7380V3.3	memsat_svm	False	1	in	57-72
Pp3c7_5929V3.16	memsat_svm	False	1	in	2406-2421
Pp3c1_34190V3.4	memsat_svm	False	1	in	122-137
Pp3c4_26780V3.3	memsat_svm	False	1	out	181-196
Pp3c14_2481V3.2	memsat_svm	False	1	out	143-158
Pp3c2_35520V3.2	memsat_svm	False	1	in	351-366
Pp3c8_17100V3.15	memsat_svm	False	1	in	162-177
Pp3c4_9720V3.4	memsat_svm	False	1	in	707-722
Pp3c5_19940V3.1	memsat_svm	False	1	out	989-1004
Pp3c7_24670V3.1	memsat_svm	False	1	out	260-275
Pp3c7_5929V3.11	memsat_svm	False	1	in	2426-2441
Pp3c17_16550V3.6	memsat_svm	False	1	in	459-489
Pp3c20_6140V3.5	memsat_svm	False	1	in	352-367
Pp3c16_10290V3.1	memsat_svm	False	1	in	53-68
Pp3c1_35770V3.6	memsat_svm	False	1	in	519-535
Pp3c20_6140V3.2	memsat_svm	False	1	in	352-367
Pp3c4_29810V3.1	memsat_svm	False	1	in	358-373
Pp3c23_4150V3.1	memsat_svm	False	1	in	294-309
Pp3c4_7160V3.1	memsat_svm	True	1	out	211-226
Pp3c6_21780V3.1	memsat_svm	False	4	out	138-153,441-456,543-558,689-704
Pp3c24_9610V3.2	memsat_svm	True	1	out	249-264
Pp3c21_12190V3.2	memsat_svm	True	1	out	640-655
Pp3c1_6380V3.1	memsat_svm	False	1	in	1025-1040
Pp3c12_25750V3.3	memsat_svm	False	1	in	293-308
Pp3c13_15090V3.17	memsat_svm	False	1	out	48-63
Pp3c18_9600V3.5	memsat_svm	False	1	out	312-331
Pp3c13_15090V3.8	memsat_svm	False	1	out	48-63
Pp3c13_2290V3.1	memsat_svm	False	1	in	8-23
Pp3c1_33770V3.11	memsat_svm	False	1	in	814-829
Pp3c24_9610V3.4	memsat_svm	True	1	out	186-201
Pp3c7_5929V3.15	memsat_svm	False	1	in	2406-2421
Pp3c10_1790V3.3	memsat_svm	False	1	in	281-296
Pp3c19_20670V3.4	memsat_svm	False	1	out	304-319
Pp3c2_22420V3.4	memsat_svm	True	1	out	115-130
Pp3c1_22230V3.1	memsat_svm	False	1	in	100-115
Pp3c1_35410V3.3	memsat_svm	False	1	in	48-63
Pp3c6_15100V3.4	memsat_svm	True	1	out	218-233
Pp3c2_4060V3.2	memsat_svm	False	1	out	493-513
Pp3c15_11610V3.2	memsat_svm	False	1	out	494-509
Pp3c8_2040V3.2	memsat_svm	True	1	out	681-696
Pp3c2_7410V3.2	memsat_svm	False	1	in	87-102
Pp3c12_280V3.6	memsat_svm	False	1	in	280-295
Pp3c11_23530V3.5	memsat_svm	False	1	in	104-119
Pp3c20_17000V3.2	memsat_svm	False	1	in	255-270
Pp3c6_27590V3.5	memsat_svm	False	1	in	723-738
Pp3c2_31290V3.3	memsat_svm	False	1	in	94-109
Pp3c2_11030V3.2	memsat_svm	False	1	in	1125-1140
Pp3c6_24130V3.2	memsat_svm	False	1	in	125-140
Pp3c2_17910V3.4	memsat_svm	False	2	in	321-336,356-371
Pp3c14_11190V3.7	memsat_svm	False	1	out	137-152
Pp3c1_17370V3.2	memsat_svm	True	1	out	178-193
Pp3c21_10800V3.2	memsat_svm	False	1	in	340-355
Pp3c18_15340V3.8	memsat_svm	False	1	in	767-782
Pp3c1_35770V3.1	memsat_svm	False	1	in	519-535
Pp3c13_17210V3.2	memsat_svm	False	1	out	37-52
Pp3c3_34180V3.1	memsat_svm	True	1	out	346-361
Pp3c14_11190V3.5	memsat_svm	False	1	out	137-152
Pp3c2_31290V3.4	memsat_svm	False	1	in	94-109
Pp3c19_20670V3.5	memsat_svm	False	1	out	304-319
Pp3c14_21766V3.1	memsat_svm	False	1	in	742-757
Pp3c2_8360V3.5	memsat_svm	False	1	in	115-130
Pp3c4_16880V3.5	memsat_svm	False	1	in	93-108
Pp3c1_12290V3.4	memsat_svm	False	1	in	170-185
Pp3c8_3980V3.4	memsat_svm	True	1	out	88-103
Pp3c6_27590V3.2	memsat_svm	False	1	in	723-738
Pp3c20_6140V3.9	memsat_svm	False	1	in	386-401
Pp3c7_2870V3.1	memsat_svm	False	1	in	220-235
Pp3c1_37090V3.2	memsat_svm	False	1	in	712-727
Pp3c20_6140V3.6	memsat_svm	False	1	in	352-367
Pp3c3_21060V3.14	memsat_svm	False	1	out	48-63
Pp3c24_6610V3.2	memsat_svm	False	1	in	389-404
Pp3c13_4450V3.4	memsat_svm	True	1	out	350-365
Pp3c1_11190V3.3	memsat_svm	False	1	in	94-109
Pp3c11_24630V3.1	memsat_svm	False	1	out	624-639
Pp3c6_7710V3.2	memsat_svm	False	1	in	1452-1467
Pp3c3_21060V3.16	memsat_svm	False	1	out	48-63
Pp3c1_8820V3.3	memsat_svm	False	1	in	94-109
Pp3c1_4600V3.3	memsat_svm	True	1	out	253-268
Pp3c1_13308V3.4	memsat_svm	True	1	out	279-296
Pp3c13_15090V3.18	memsat_svm	False	1	out	66-81
Pp3c2_3880V3.1	memsat_svm	True	1	out	197-212
Pp3c6_24130V3.8	memsat_svm	False	1	in	125-140
Pp3c2_11030V3.4	memsat_svm	False	1	in	747-762
Pp3c16_12660V3.1	memsat_svm	False	1	in	118-136
Pp3c8_17710V3.3	memsat_svm	True	1	out	1129-1144
Pp3c25_7410V3.4	memsat_svm	False	1	in	57-72
Pp3c1_29082V3.4	memsat_svm	False	2	in	316-333,353-368
Pp3c11_1770V3.1	memsat_svm	False	1	out	33-48
Pp3c5_24460V3.2	memsat_svm	False	1	out	659-674
Pp3c13_17210V3.1	memsat_svm	False	1	out	37-52
Pp3c22_7900V3.2	memsat_svm	False	3	out	319-334,363-378,395-411
Pp3c16_10320V3.2	memsat_svm	False	1	in	53-68
Pp3c13_13210V3.2	memsat_svm	False	1	in	191-206
Pp3c14_90V3.2	memsat_svm	False	1	in	1509-1524
Pp3c10_19380V3.2	memsat_svm	True	1	out	204-219
Pp3c6_4460V3.5	memsat_svm	False	1	in	660-675
Pp3s34_420V3.2	memsat_svm	False	1	out	184-209
Pp3c24_15860V3.1	memsat_svm	False	1	in	162-177
Pp3c21_10800V3.1	memsat_svm	False	1	in	340-355
Pp3c2_11030V3.3	memsat_svm	False	1	in	746-761
Pp3c3_30220V3.2	memsat_svm	False	1	out	1189-1204
Pp3c7_2900V3.4	memsat_svm	False	1	out	887-902
Pp3c18_6090V3.5	memsat_svm	False	1	in	254-269
Pp3c3_37640V3.1	memsat_svm	False	1	out	274-299
Pp3c2_30835V3.2	memsat_svm	False	1	in	538-553
Pp3c8_230V3.1	memsat_svm	False	1	in	15-30
Pp3c5_19640V3.2	memsat_svm	False	1	in	636-651
Pp3c18_9600V3.4	memsat_svm	False	1	in	819-839
Pp3c25_240V3.1	memsat_svm	True	1	out	61-76
Pp3c4_3810V3.3	memsat_svm	True	1	out	310-325
Pp3c20_6140V3.14	memsat_svm	False	1	in	540-555
Pp3c13_20600V3.3	memsat_svm	True	1	out	135-150
Pp3c3_14470V3.1	memsat_svm	False	1	in	673-688
Pp3c18_11770V3.8	memsat_svm	False	1	out	794-809
Pp3c17_3610V3.5	memsat_svm	False	1	in	49-64
Pp3c10_2450V3.11	memsat_svm	False	1	out	611-626
Pp3c2_35860V3.12	memsat_svm	False	1	out	768-783
Pp3c16_20970V3.3	memsat_svm	False	1	in	201-216
Pp3c11_18790V3.1	memsat_svm	False	1	in	222-237
Pp3c7_26020V3.1	memsat_svm	False	1	in	94-109
Pp3c3_36750V3.4	memsat_svm	False	1	out	120-135
Pp3c11_17010V3.4	memsat_svm	False	1	out	549-564
Pp3c9_18800V3.1	memsat_svm	False	1	in	334-349
Pp3c15_19270V3.2	memsat_svm	False	1	in	16-31
Pp3c4_16880V3.3	memsat_svm	False	1	out	98-113
Pp3c14_17210V3.16	memsat_svm	False	1	out	333-348
Pp3c12_870V3.2	memsat_svm	False	1	out	300-315
Pp3c14_18250V3.1	memsat_svm	False	1	out	115-130
Pp3c6_27590V3.7	memsat_svm	False	1	in	723-738
Pp3c14_6480V3.1	memsat_svm	False	1	in	1121-1136
Pp3c12_21590V3.1	memsat_svm	False	1	out	290-305
Pp3c11_5280V3.3	memsat_svm	True	1	out	120-135
Pp3c15_19200V3.1	memsat_svm	False	1	out	233-248
Pp3c15_14880V3.2	memsat_svm	False	1	in	335-350
Pp3c10_6780V3.2	memsat_svm	False	1	out	40-55
Pp3c27_5750V3.1	memsat_svm	True	3	out	43-58,74-102,116-131
Pp3c14_20090V3.4	memsat_svm	False	1	out	43-58
Pp3c4_8660V3.2	memsat_svm	False	1	out	139-154
Pp3c1_33770V3.7	memsat_svm	False	1	in	834-849
Pp3c2_9560V3.1	memsat_svm	True	1	out	333-348
Pp3c21_15940V3.1	memsat_svm	False	1	in	318-333
Pp3c3_37320V3.2	memsat_svm	False	1	in	95-110
Pp3c26_5950V3.2	memsat_svm	False	1	in	673-688
Pp3c2_35860V3.4	memsat_svm	False	1	out	768-783
Pp3c6_6640V3.1	memsat_svm	False	1	in	119-134
Pp3s46_220V3.1	memsat_svm	False	1	out	200-215
Pp3c4_19510V3.3	memsat_svm	True	1	out	142-157
Pp3c10_1790V3.6	memsat_svm	False	1	out	199-214
Pp3c1_35410V3.1	memsat_svm	False	1	in	48-63
Pp3c16_18950V3.4	memsat_svm	False	1	out	662-677
Pp3c6_15100V3.1	memsat_svm	False	1	in	60-75
Pp3c8_14720V3.1	memsat_svm	False	1	in	398-413
Pp3c7_5929V3.7	memsat_svm	False	1	in	2426-2441
Pp3c7_2900V3.3	memsat_svm	False	1	out	1060-1075
Pp3c13_15090V3.4	memsat_svm	False	1	out	49-64
Pp3c7_5929V3.12	memsat_svm	False	1	in	2426-2441
Pp3c5_22610V3.4	memsat_svm	False	1	in	25-40
Pp3c10_13800V3.1	memsat_svm	False	1	out	1683-1698
Pp3c3_21060V3.4	memsat_svm	False	1	out	48-63
Pp3c16_210V3.2	memsat_svm	False	1	out	921-936
Pp3c16_12660V3.3	memsat_svm	False	1	in	118-136
Pp3c12_9920V3.6	memsat_svm	True	1	out	45-60
Pp3c18_1260V3.3	memsat_svm	True	1	out	790-805
Pp3c7_5929V3.1	memsat_svm	False	1	in	2376-2391
Pp3c24_19330V3.3	memsat_svm	True	1	out	1127-1143
Pp3c1_29082V3.1	memsat_svm	False	2	in	317-332,353-368
Pp3c19_860V3.2	memsat_svm	False	1	out	209-224
Pp3c2_35860V3.6	memsat_svm	False	1	out	768-783
Pp3c8_19010V3.7	memsat_svm	True	1	out	1110-1126
Pp3c2_4060V3.8	memsat_svm	False	1	out	493-513
Pp3c26_1300V3.1	memsat_svm	False	1	out	292-307
Pp3c13_23373V3.2	memsat_svm	False	1	out	265-280
Pp3c5_19940V3.4	memsat_svm	False	1	out	990-1005
Pp3c21_14490V3.2	memsat_svm	False	3	in	113-139,187-202,474-489
Pp3c1_3760V3.1	memsat_svm	False	1	in	8-23
Pp3c11_24880V3.7	memsat_svm	False	1	out	232-248
Pp3c4_26780V3.4	memsat_svm	False	1	out	181-196
Pp3c8_2040V3.4	memsat_svm	False	1	in	605-620
Pp3c10_13060V3.3	memsat_svm	False	1	out	123-138
Pp3c1_34190V3.2	memsat_svm	False	1	in	122-137
Pp3c19_7560V3.3	memsat_svm	False	1	in	100-115
Pp3c16_16990V3.2	memsat_svm	True	1	out	451-474
Pp3c18_3810V3.2	memsat_svm	False	1	out	41-56
Pp3c8_21700V3.1	memsat_svm	False	1	out	272-287
Pp3c7_5920V3.1	memsat_svm	False	1	in	2426-2441
Pp3c9_8270V3.1	memsat_svm	False	1	out	805-820
Pp3c18_13500V3.1	memsat_svm	False	1	in	1574-1589
Pp3c19_10210V3.2	memsat_svm	True	1	out	106-121
Pp3c2_12540V3.2	memsat_svm	False	1	in	831-846
Pp3c27_3890V3.2	memsat_svm	False	1	in	573-588
Pp3c14_2650V3.1	memsat_svm	False	1	in	616-631
Pp3c11_23370V3.3	memsat_svm	False	1	out	273-288
Pp3c7_5929V3.5	memsat_svm	False	1	in	2430-2445
Pp3c15_3710V3.2	memsat_svm	False	1	in	72-87
Pp3c2_31290V3.1	memsat_svm	False	1	in	94-109
Pp3c4_21970V3.6	memsat_svm	False	1	out	956-971
Pp3c24_6610V3.1	memsat_svm	False	1	in	389-404
Pp3c2_4871V3.1	memsat_svm	False	1	in	702-717
Pp3c2_35750V3.2	memsat_svm	False	1	out	41-56
Pp3c11_17010V3.5	memsat_svm	False	1	out	546-561
Pp3c20_6140V3.11	memsat_svm	False	1	in	386-401
Pp3c4_1631V3.5	memsat_svm	True	1	out	776-791
Pp3c14_2481V3.1	memsat_svm	False	1	out	143-158
Pp3c8_14490V3.3	memsat_svm	False	1	out	188-203
Pp3c14_17210V3.4	memsat_svm	False	1	out	333-348
Pp3c17_18070V3.1	memsat_svm	False	1	in	719-734
Pp3c3_21060V3.15	memsat_svm	False	1	out	49-64
Pp3c13_20600V3.2	memsat_svm	True	1	out	136-151
Pp3c10_16040V3.1	memsat_svm	False	1	in	235-250
Pp3c27_4220V3.1	memsat_svm	False	1	out	31-46
Pp3c5_19640V3.1	memsat_svm	False	1	in	636-651
Pp3c5_280V3.3	memsat_svm	False	1	in	722-737
Pp3c5_280V3.4	memsat_svm	False	1	in	724-739
Pp3c25_7380V3.1	memsat_svm	False	1	in	57-72
Pp3c16_20970V3.6	memsat_svm	False	1	in	201-216
Pp3c8_3980V3.2	memsat_svm	True	1	out	130-145
Pp3c5_20190V3.2	memsat_svm	False	1	in	1428-1443
Pp3c13_21910V3.4	memsat_svm	False	1	out	248-263
Pp3c4_29810V3.3	memsat_svm	False	1	in	358-373
Pp3c10_16040V3.3	memsat_svm	False	1	in	332-347
Pp3c16_18950V3.7	memsat_svm	False	1	out	720-735
Pp3c12_9920V3.2	memsat_svm	True	1	out	45-60
Pp3c25_12300V3.4	memsat_svm	False	1	out	351-366
Pp3c25_10710V3.2	memsat_svm	False	1	in	905-920
Pp3c4_29810V3.10	memsat_svm	False	1	in	358-373
Pp3c8_14490V3.4	memsat_svm	False	1	out	188-203
Pp3c26_5450V3.1	memsat_svm	False	1	out	304-319
Pp3c5_5030V3.3	memsat_svm	False	1	in	95-110
Pp3c3_20130V3.3	memsat_svm	False	1	in	40-55
Pp3c14_6480V3.2	memsat_svm	False	1	in	1121-1136
Pp3c16_20970V3.7	memsat_svm	False	1	in	201-216
Pp3c2_17910V3.1	memsat_svm	False	2	in	321-336,357-372
Pp3c14_19990V3.2	memsat_svm	True	1	out	233-248
Pp3c12_13280V3.3	memsat_svm	False	1	in	633-648
Pp3c24_19330V3.5	memsat_svm	True	1	out	1127-1143
Pp3c8_2040V3.3	memsat_svm	True	1	out	681-696
Pp3c17_350V3.1	memsat_svm	False	1	in	943-958
Pp3c8_18540V3.8	memsat_svm	False	1	in	123-138
Pp3s34_620V3.1	memsat_svm	True	1	out	423-448
Pp3c15_5070V3.1	memsat_svm	False	1	out	320-335
Pp3c1_28750V3.1	memsat_svm	True	1	out	281-296
Pp3c10_2450V3.9	memsat_svm	False	1	out	611-626
Pp3c1_8530V3.2	memsat_svm	False	1	out	76-91
Pp3c22_17280V3.2	memsat_svm	False	1	out	1641-1656
Pp3c17_19520V3.3	memsat_svm	False	1	in	153-168
Pp3c18_19045V3.1	memsat_svm	False	1	in	340-355
Pp3c12_9920V3.5	memsat_svm	True	1	out	45-60
Pp3c1_33770V3.9	memsat_svm	False	1	in	817-832
Pp3c19_9910V3.1	memsat_svm	False	1	out	1362-1377
Pp3c14_11190V3.4	memsat_svm	False	1	out	137-152
Pp3c1_12290V3.5	memsat_svm	False	1	out	269-284
Pp3c18_6090V3.6	memsat_svm	False	1	in	254-269
Pp3c11_23530V3.4	memsat_svm	False	1	in	104-119
Pp3c1_32380V3.1	memsat_svm	False	1	in	49-64
Pp3c3_28590V3.3	memsat_svm	True	1	out	270-285
